"","unit","airpol","src_crf","geo","time","values"
"54996","THS_T","SF6_CO2E","CRF2B10","DK",2019-01-01,NA
"54997","THS_T","SF6_CO2E","CRF2B10","EE",2019-01-01,0
"54998","THS_T","SF6_CO2E","CRF2B10","EL",2019-01-01,NA
"54999","THS_T","SF6_CO2E","CRF2B10","ES",2019-01-01,NA
"55000","THS_T","SF6_CO2E","CRF2B10","EU28",2019-01-01,NA
"55001","THS_T","SF6_CO2E","CRF2B10","EU28_IS_K",2019-01-01,NA
"55002","THS_T","SF6_CO2E","CRF2B10","FI",2019-01-01,0
"55003","THS_T","SF6_CO2E","CRF2B10","FR",2019-01-01,NA
"55004","THS_T","SF6_CO2E","CRF2B10","HR",2019-01-01,0
"55005","THS_T","SF6_CO2E","CRF2B10","HU",2019-01-01,0
"55006","THS_T","SF6_CO2E","CRF2B10","IE",2019-01-01,0
"55007","THS_T","SF6_CO2E","CRF2B10","IS",2019-01-01,0
"55008","THS_T","SF6_CO2E","CRF2B10","IT",2019-01-01,NA
"55009","THS_T","SF6_CO2E","CRF2B10","LT",2019-01-01,0
"55010","THS_T","SF6_CO2E","CRF2B10","LU",2019-01-01,0
"55011","THS_T","SF6_CO2E","CRF2B10","LV",2019-01-01,0
"55012","THS_T","SF6_CO2E","CRF2B10","MT",2019-01-01,NA
"55013","THS_T","SF6_CO2E","CRF2B10","NL",2019-01-01,0
"55014","THS_T","SF6_CO2E","CRF2B10","PL",2019-01-01,0
"55015","THS_T","SF6_CO2E","CRF2B10","PT",2019-01-01,0
"55016","THS_T","SF6_CO2E","CRF2B10","RO",2019-01-01,0
"55017","THS_T","SF6_CO2E","CRF2B10","SI",2019-01-01,0
"55018","THS_T","SF6_CO2E","CRF2B10","SK",2019-01-01,0
"55019","THS_T","SF6_CO2E","CRF2B10","UK",2019-01-01,0
"55020","THS_T","SF6_CO2E","CRF2B9","BE",2019-01-01,0
"55021","THS_T","SF6_CO2E","CRF2B9","BG",2019-01-01,NA
"55022","THS_T","SF6_CO2E","CRF2B9","CY",2019-01-01,0
"55023","THS_T","SF6_CO2E","CRF2B9","CZ",2019-01-01,0
"55024","THS_T","SF6_CO2E","CRF2B9","DE",2019-01-01,1.06
"55025","THS_T","SF6_CO2E","CRF2B9","DK",2019-01-01,0
"55026","THS_T","SF6_CO2E","CRF2B9","EE",2019-01-01,0
"55027","THS_T","SF6_CO2E","CRF2B9","ES",2019-01-01,0
"55028","THS_T","SF6_CO2E","CRF2B9","EU27_2020",2019-01-01,1.06
"55029","THS_T","SF6_CO2E","CRF2B9","EU28",2019-01-01,1.06
"55030","THS_T","SF6_CO2E","CRF2B9","EU28_IS_K",2019-01-01,1.06
"55031","THS_T","SF6_CO2E","CRF2B9","FI",2019-01-01,0
"55032","THS_T","SF6_CO2E","CRF2B9","FR",2019-01-01,NA
"55033","THS_T","SF6_CO2E","CRF2B9","HR",2019-01-01,0
"55034","THS_T","SF6_CO2E","CRF2B9","HU",2019-01-01,0
"55035","THS_T","SF6_CO2E","CRF2B9","IE",2019-01-01,0
"55036","THS_T","SF6_CO2E","CRF2B9","IS",2019-01-01,0
"55037","THS_T","SF6_CO2E","CRF2B9","IT",2019-01-01,0
"55038","THS_T","SF6_CO2E","CRF2B9","LT",2019-01-01,0
"55039","THS_T","SF6_CO2E","CRF2B9","LU",2019-01-01,0
"55040","THS_T","SF6_CO2E","CRF2B9","LV",2019-01-01,NA
"55041","THS_T","SF6_CO2E","CRF2B9","MT",2019-01-01,NA
"55042","THS_T","SF6_CO2E","CRF2B9","NL",2019-01-01,0
"55043","THS_T","SF6_CO2E","CRF2B9","PL",2019-01-01,0
"55044","THS_T","SF6_CO2E","CRF2B9","PT",2019-01-01,0
"55045","THS_T","SF6_CO2E","CRF2B9","RO",2019-01-01,0
"55046","THS_T","SF6_CO2E","CRF2B9","SI",2019-01-01,0
"55047","THS_T","SF6_CO2E","CRF2B9","SK",2019-01-01,0
"55048","THS_T","SF6_CO2E","CRF2B9","UK",2019-01-01,0
"55049","THS_T","SF6_CO2E","CRF2C","AT",2019-01-01,3.3
"55050","THS_T","SF6_CO2E","CRF2C","BG",2019-01-01,NA
"55051","THS_T","SF6_CO2E","CRF2C","CY",2019-01-01,0
"55052","THS_T","SF6_CO2E","CRF2C","CZ",2019-01-01,0
"55053","THS_T","SF6_CO2E","CRF2C","DE",2019-01-01,50.11
"55054","THS_T","SF6_CO2E","CRF2C","DK",2019-01-01,0
"55055","THS_T","SF6_CO2E","CRF2C","EE",2019-01-01,0
"55056","THS_T","SF6_CO2E","CRF2C","EL",2019-01-01,0
"55057","THS_T","SF6_CO2E","CRF2C","ES",2019-01-01,NA
"55058","THS_T","SF6_CO2E","CRF2C","EU27_2020",2019-01-01,83.96
"55059","THS_T","SF6_CO2E","CRF2C","EU28",2019-01-01,225.83
"55060","THS_T","SF6_CO2E","CRF2C","EU28_IS_K",2019-01-01,225.83
"55061","THS_T","SF6_CO2E","CRF2C","FI",2019-01-01,0
"55062","THS_T","SF6_CO2E","CRF2C","FR",2019-01-01,30.55
"55063","THS_T","SF6_CO2E","CRF2C","HR",2019-01-01,0
"55064","THS_T","SF6_CO2E","CRF2C","HU",2019-01-01,0
"55065","THS_T","SF6_CO2E","CRF2C","IE",2019-01-01,0
"55066","THS_T","SF6_CO2E","CRF2C","IS",2019-01-01,0
"55067","THS_T","SF6_CO2E","CRF2C","IT",2019-01-01,0
"55068","THS_T","SF6_CO2E","CRF2C","LT",2019-01-01,0
"55069","THS_T","SF6_CO2E","CRF2C","LV",2019-01-01,0
"55070","THS_T","SF6_CO2E","CRF2C","MT",2019-01-01,0
"55071","THS_T","SF6_CO2E","CRF2C","NL",2019-01-01,0
"55072","THS_T","SF6_CO2E","CRF2C","PL",2019-01-01,NA
"55073","THS_T","SF6_CO2E","CRF2C","PT",2019-01-01,0
"55074","THS_T","SF6_CO2E","CRF2C","RO",2019-01-01,NA
"55075","THS_T","SF6_CO2E","CRF2C","SE",2019-01-01,0
"55076","THS_T","SF6_CO2E","CRF2C","SI",2019-01-01,0
"55077","THS_T","SF6_CO2E","CRF2C","SK",2019-01-01,0
"55078","THS_T","SF6_CO2E","CRF2C","UK",2019-01-01,141.87
"55079","THS_T","SF6_CO2E","CRF2C3","AT",2019-01-01,0.01
"55080","THS_T","SF6_CO2E","CRF2C3","DE",2019-01-01,NA
"55081","THS_T","SF6_CO2E","CRF2C3","DK",2019-01-01,0
"55082","THS_T","SF6_CO2E","CRF2C3","ES",2019-01-01,NA
"55083","THS_T","SF6_CO2E","CRF2C3","EU27_2020",2019-01-01,0.01
"55084","THS_T","SF6_CO2E","CRF2C3","EU28",2019-01-01,0.01
"55085","THS_T","SF6_CO2E","CRF2C3","EU28_IS_K",2019-01-01,0.01
"55086","THS_T","SF6_CO2E","CRF2C3","FI",2019-01-01,0
"55087","THS_T","SF6_CO2E","CRF2C3","FR",2019-01-01,NA
"55088","THS_T","SF6_CO2E","CRF2C3","HU",2019-01-01,0
"55089","THS_T","SF6_CO2E","CRF2C3","IE",2019-01-01,0
"55090","THS_T","SF6_CO2E","CRF2C3","LT",2019-01-01,0
"55091","THS_T","SF6_CO2E","CRF2C3","NL",2019-01-01,0
"55092","THS_T","SF6_CO2E","CRF2C3","PT",2019-01-01,0
"55093","THS_T","SF6_CO2E","CRF2C3","RO",2019-01-01,NA
"55094","THS_T","SF6_CO2E","CRF2C3","SE",2019-01-01,0
"55095","THS_T","SF6_CO2E","CRF2C3","SI",2019-01-01,0
"55096","THS_T","SF6_CO2E","CRF2C3","SK",2019-01-01,0
"55097","THS_T","SF6_CO2E","CRF2C3","UK",2019-01-01,0
"55098","THS_T","SF6_CO2E","CRF2C4","AT",2019-01-01,3.3
"55099","THS_T","SF6_CO2E","CRF2C4","DE",2019-01-01,50.11
"55100","THS_T","SF6_CO2E","CRF2C4","DK",2019-01-01,0
"55101","THS_T","SF6_CO2E","CRF2C4","ES",2019-01-01,0
"55102","THS_T","SF6_CO2E","CRF2C4","EU27_2020",2019-01-01,53.4
"55103","THS_T","SF6_CO2E","CRF2C4","EU28",2019-01-01,195.27
"55104","THS_T","SF6_CO2E","CRF2C4","EU28_IS_K",2019-01-01,195.27
"55105","THS_T","SF6_CO2E","CRF2C4","FI",2019-01-01,0
"55106","THS_T","SF6_CO2E","CRF2C4","FR",2019-01-01,NA
"55107","THS_T","SF6_CO2E","CRF2C4","HU",2019-01-01,0
"55108","THS_T","SF6_CO2E","CRF2C4","IE",2019-01-01,0
"55109","THS_T","SF6_CO2E","CRF2C4","IT",2019-01-01,0
"55110","THS_T","SF6_CO2E","CRF2C4","LT",2019-01-01,0
"55111","THS_T","SF6_CO2E","CRF2C4","NL",2019-01-01,0
"55112","THS_T","SF6_CO2E","CRF2C4","PL",2019-01-01,0
"55113","THS_T","SF6_CO2E","CRF2C4","PT",2019-01-01,0
"55114","THS_T","SF6_CO2E","CRF2C4","RO",2019-01-01,0
"55115","THS_T","SF6_CO2E","CRF2C4","SE",2019-01-01,0
"55116","THS_T","SF6_CO2E","CRF2C4","SK",2019-01-01,0
"55117","THS_T","SF6_CO2E","CRF2C4","UK",2019-01-01,141.87
"55118","THS_T","SF6_CO2E","CRF2C7","BG",2019-01-01,NA
"55119","THS_T","SF6_CO2E","CRF2C7","CY",2019-01-01,0
"55120","THS_T","SF6_CO2E","CRF2C7","CZ",2019-01-01,0
"55121","THS_T","SF6_CO2E","CRF2C7","DK",2019-01-01,0
"55122","THS_T","SF6_CO2E","CRF2C7","EE",2019-01-01,0
"55123","THS_T","SF6_CO2E","CRF2C7","EL",2019-01-01,0
"55124","THS_T","SF6_CO2E","CRF2C7","ES",2019-01-01,NA
"55125","THS_T","SF6_CO2E","CRF2C7","EU27_2020",2019-01-01,30.55
"55126","THS_T","SF6_CO2E","CRF2C7","EU28",2019-01-01,30.55
"55127","THS_T","SF6_CO2E","CRF2C7","EU28_IS_K",2019-01-01,30.55
"55128","THS_T","SF6_CO2E","CRF2C7","FR",2019-01-01,30.55
"55129","THS_T","SF6_CO2E","CRF2C7","HR",2019-01-01,0
"55130","THS_T","SF6_CO2E","CRF2C7","HU",2019-01-01,0
"55131","THS_T","SF6_CO2E","CRF2C7","IE",2019-01-01,0
"55132","THS_T","SF6_CO2E","CRF2C7","IS",2019-01-01,0
"55133","THS_T","SF6_CO2E","CRF2C7","LT",2019-01-01,0
"55134","THS_T","SF6_CO2E","CRF2C7","LV",2019-01-01,0
"55135","THS_T","SF6_CO2E","CRF2C7","MT",2019-01-01,0
"55136","THS_T","SF6_CO2E","CRF2C7","PL",2019-01-01,NA
"55137","THS_T","SF6_CO2E","CRF2C7","RO",2019-01-01,0
"55138","THS_T","SF6_CO2E","CRF2C7","SI",2019-01-01,0
"55139","THS_T","SF6_CO2E","CRF2C7","SK",2019-01-01,0
"55140","THS_T","SF6_CO2E","CRF2E","AT",2019-01-01,33.29
"55141","THS_T","SF6_CO2E","CRF2E","BE",2019-01-01,6.36
"55142","THS_T","SF6_CO2E","CRF2E","BG",2019-01-01,0
"55143","THS_T","SF6_CO2E","CRF2E","CY",2019-01-01,0
"55144","THS_T","SF6_CO2E","CRF2E","CZ",2019-01-01,2.48
"55145","THS_T","SF6_CO2E","CRF2E","DE",2019-01-01,23.35
"55146","THS_T","SF6_CO2E","CRF2E","DK",2019-01-01,0
"55147","THS_T","SF6_CO2E","CRF2E","EE",2019-01-01,0
"55148","THS_T","SF6_CO2E","CRF2E","EL",2019-01-01,0
"55149","THS_T","SF6_CO2E","CRF2E","ES",2019-01-01,0
"55150","THS_T","SF6_CO2E","CRF2E","EU27_2020",2019-01-01,156.49
"55151","THS_T","SF6_CO2E","CRF2E","EU28",2019-01-01,156.49
"55152","THS_T","SF6_CO2E","CRF2E","EU28_IS_K",2019-01-01,156.49
"55153","THS_T","SF6_CO2E","CRF2E","FI",2019-01-01,NA
"55154","THS_T","SF6_CO2E","CRF2E","FR",2019-01-01,3.43
"55155","THS_T","SF6_CO2E","CRF2E","HR",2019-01-01,0
"55156","THS_T","SF6_CO2E","CRF2E","HU",2019-01-01,0
"55157","THS_T","SF6_CO2E","CRF2E","IE",2019-01-01,23.1
"55158","THS_T","SF6_CO2E","CRF2E","IS",2019-01-01,0
"55159","THS_T","SF6_CO2E","CRF2E","IT",2019-01-01,60.03
"55160","THS_T","SF6_CO2E","CRF2E","LT",2019-01-01,4.46
"55161","THS_T","SF6_CO2E","CRF2E","LU",2019-01-01,0
"55162","THS_T","SF6_CO2E","CRF2E","LV",2019-01-01,0
"55163","THS_T","SF6_CO2E","CRF2E","MT",2019-01-01,0
"55164","THS_T","SF6_CO2E","CRF2E","NL",2019-01-01,0
"55165","THS_T","SF6_CO2E","CRF2E","PL",2019-01-01,0
"55166","THS_T","SF6_CO2E","CRF2E","RO",2019-01-01,0
"55167","THS_T","SF6_CO2E","CRF2E","SE",2019-01-01,0
"55168","THS_T","SF6_CO2E","CRF2E","SI",2019-01-01,0
"55169","THS_T","SF6_CO2E","CRF2E","SK",2019-01-01,0
"55170","THS_T","SF6_CO2E","CRF2E","UK",2019-01-01,NA
"55171","THS_T","SF6_CO2E","CRF2E1","AT",2019-01-01,33.29
"55172","THS_T","SF6_CO2E","CRF2E1","BE",2019-01-01,6.36
"55173","THS_T","SF6_CO2E","CRF2E1","CY",2019-01-01,0
"55174","THS_T","SF6_CO2E","CRF2E1","CZ",2019-01-01,2.48
"55175","THS_T","SF6_CO2E","CRF2E1","DE",2019-01-01,23.35
"55176","THS_T","SF6_CO2E","CRF2E1","DK",2019-01-01,0
"55177","THS_T","SF6_CO2E","CRF2E1","ES",2019-01-01,0
"55178","THS_T","SF6_CO2E","CRF2E1","EU27_2020",2019-01-01,156.49
"55179","THS_T","SF6_CO2E","CRF2E1","EU28",2019-01-01,156.49
"55180","THS_T","SF6_CO2E","CRF2E1","EU28_IS_K",2019-01-01,156.49
"55181","THS_T","SF6_CO2E","CRF2E1","FI",2019-01-01,NA
"55182","THS_T","SF6_CO2E","CRF2E1","FR",2019-01-01,3.43
"55183","THS_T","SF6_CO2E","CRF2E1","HU",2019-01-01,0
"55184","THS_T","SF6_CO2E","CRF2E1","IE",2019-01-01,23.1
"55185","THS_T","SF6_CO2E","CRF2E1","IT",2019-01-01,60.03
"55186","THS_T","SF6_CO2E","CRF2E1","LT",2019-01-01,4.46
"55187","THS_T","SF6_CO2E","CRF2E1","MT",2019-01-01,0
"55188","THS_T","SF6_CO2E","CRF2E1","NL",2019-01-01,0
"55189","THS_T","SF6_CO2E","CRF2E1","RO",2019-01-01,0
"55190","THS_T","SF6_CO2E","CRF2E1","SE",2019-01-01,0
"55191","THS_T","SF6_CO2E","CRF2E1","SK",2019-01-01,0
"55192","THS_T","SF6_CO2E","CRF2E1","UK",2019-01-01,NA
"55193","THS_T","SF6_CO2E","CRF2E2","CY",2019-01-01,0
"55194","THS_T","SF6_CO2E","CRF2E2","DK",2019-01-01,0
"55195","THS_T","SF6_CO2E","CRF2E2","ES",2019-01-01,0
"55196","THS_T","SF6_CO2E","CRF2E2","FR",2019-01-01,0
"55197","THS_T","SF6_CO2E","CRF2E2","HU",2019-01-01,0
"55198","THS_T","SF6_CO2E","CRF2E2","IE",2019-01-01,0
"55199","THS_T","SF6_CO2E","CRF2E2","LT",2019-01-01,0
"55200","THS_T","SF6_CO2E","CRF2E2","NL",2019-01-01,0
"55201","THS_T","SF6_CO2E","CRF2E2","RO",2019-01-01,0
"55202","THS_T","SF6_CO2E","CRF2E2","SK",2019-01-01,0
"55203","THS_T","SF6_CO2E","CRF2E2","UK",2019-01-01,0
"55204","THS_T","SF6_CO2E","CRF2E3","CY",2019-01-01,0
"55205","THS_T","SF6_CO2E","CRF2E3","DE",2019-01-01,NA
"55206","THS_T","SF6_CO2E","CRF2E3","DK",2019-01-01,0
"55207","THS_T","SF6_CO2E","CRF2E3","ES",2019-01-01,0
"55208","THS_T","SF6_CO2E","CRF2E3","EU28",2019-01-01,NA
"55209","THS_T","SF6_CO2E","CRF2E3","EU28_IS_K",2019-01-01,NA
"55210","THS_T","SF6_CO2E","CRF2E3","FR",2019-01-01,NA
"55211","THS_T","SF6_CO2E","CRF2E3","HU",2019-01-01,0
"55212","THS_T","SF6_CO2E","CRF2E3","IE",2019-01-01,0
"55213","THS_T","SF6_CO2E","CRF2E3","LT",2019-01-01,0
"55214","THS_T","SF6_CO2E","CRF2E3","NL",2019-01-01,0
"55215","THS_T","SF6_CO2E","CRF2E3","RO",2019-01-01,0
"55216","THS_T","SF6_CO2E","CRF2E3","SK",2019-01-01,0
"55217","THS_T","SF6_CO2E","CRF2E3","UK",2019-01-01,0
"55218","THS_T","SF6_CO2E","CRF2E4","CY",2019-01-01,0
"55219","THS_T","SF6_CO2E","CRF2E4","DE",2019-01-01,NA
"55220","THS_T","SF6_CO2E","CRF2E4","DK",2019-01-01,0
"55221","THS_T","SF6_CO2E","CRF2E4","ES",2019-01-01,0
"55222","THS_T","SF6_CO2E","CRF2E4","EU28",2019-01-01,NA
"55223","THS_T","SF6_CO2E","CRF2E4","EU28_IS_K",2019-01-01,NA
"55224","THS_T","SF6_CO2E","CRF2E4","FR",2019-01-01,0
"55225","THS_T","SF6_CO2E","CRF2E4","HU",2019-01-01,0
"55226","THS_T","SF6_CO2E","CRF2E4","IE",2019-01-01,0
"55227","THS_T","SF6_CO2E","CRF2E4","LT",2019-01-01,0
"55228","THS_T","SF6_CO2E","CRF2E4","RO",2019-01-01,0
"55229","THS_T","SF6_CO2E","CRF2E4","SK",2019-01-01,0
"55230","THS_T","SF6_CO2E","CRF2E4","UK",2019-01-01,0
"55231","THS_T","SF6_CO2E","CRF2E5","BE",2019-01-01,0
"55232","THS_T","SF6_CO2E","CRF2E5","BG",2019-01-01,0
"55233","THS_T","SF6_CO2E","CRF2E5","CY",2019-01-01,0
"55234","THS_T","SF6_CO2E","CRF2E5","CZ",2019-01-01,0
"55235","THS_T","SF6_CO2E","CRF2E5","DK",2019-01-01,0
"55236","THS_T","SF6_CO2E","CRF2E5","EE",2019-01-01,0
"55237","THS_T","SF6_CO2E","CRF2E5","EL",2019-01-01,0
"55238","THS_T","SF6_CO2E","CRF2E5","ES",2019-01-01,0
"55239","THS_T","SF6_CO2E","CRF2E5","FI",2019-01-01,0
"55240","THS_T","SF6_CO2E","CRF2E5","FR",2019-01-01,0
"55241","THS_T","SF6_CO2E","CRF2E5","HR",2019-01-01,0
"55242","THS_T","SF6_CO2E","CRF2E5","HU",2019-01-01,0
"55243","THS_T","SF6_CO2E","CRF2E5","IE",2019-01-01,0
"55244","THS_T","SF6_CO2E","CRF2E5","IS",2019-01-01,0
"55245","THS_T","SF6_CO2E","CRF2E5","IT",2019-01-01,0
"55246","THS_T","SF6_CO2E","CRF2E5","LT",2019-01-01,0
"55247","THS_T","SF6_CO2E","CRF2E5","LU",2019-01-01,0
"55248","THS_T","SF6_CO2E","CRF2E5","LV",2019-01-01,0
"55249","THS_T","SF6_CO2E","CRF2E5","MT",2019-01-01,0
"55250","THS_T","SF6_CO2E","CRF2E5","NL",2019-01-01,0
"55251","THS_T","SF6_CO2E","CRF2E5","PL",2019-01-01,0
"55252","THS_T","SF6_CO2E","CRF2E5","RO",2019-01-01,0
"55253","THS_T","SF6_CO2E","CRF2E5","SI",2019-01-01,0
"55254","THS_T","SF6_CO2E","CRF2E5","SK",2019-01-01,0
"55255","THS_T","SF6_CO2E","CRF2E5","UK",2019-01-01,0
"55256","THS_T","SF6_CO2E","CRF2F","BG",2019-01-01,0
"55257","THS_T","SF6_CO2E","CRF2F","DK",2019-01-01,0
"55258","THS_T","SF6_CO2E","CRF2F","ES",2019-01-01,0
"55259","THS_T","SF6_CO2E","CRF2F","HR",2019-01-01,0
"55260","THS_T","SF6_CO2E","CRF2F","HU",2019-01-01,0
"55261","THS_T","SF6_CO2E","CRF2F","IE",2019-01-01,0
"55262","THS_T","SF6_CO2E","CRF2F","IS",2019-01-01,0
"55263","THS_T","SF6_CO2E","CRF2F","IT",2019-01-01,0
"55264","THS_T","SF6_CO2E","CRF2F","LT",2019-01-01,0
"55265","THS_T","SF6_CO2E","CRF2F","LV",2019-01-01,0
"55266","THS_T","SF6_CO2E","CRF2F","NL",2019-01-01,0
"55267","THS_T","SF6_CO2E","CRF2F","RO",2019-01-01,0
"55268","THS_T","SF6_CO2E","CRF2F","SI",2019-01-01,0
"55269","THS_T","SF6_CO2E","CRF2F","SK",2019-01-01,0
"55270","THS_T","SF6_CO2E","CRF2F","UK",2019-01-01,0
"55271","THS_T","SF6_CO2E","CRF2F1","DK",2019-01-01,0
"55272","THS_T","SF6_CO2E","CRF2F1","ES",2019-01-01,0
"55273","THS_T","SF6_CO2E","CRF2F1","HU",2019-01-01,0
"55274","THS_T","SF6_CO2E","CRF2F1","IE",2019-01-01,0
"55275","THS_T","SF6_CO2E","CRF2F1","LT",2019-01-01,0
"55276","THS_T","SF6_CO2E","CRF2F1","RO",2019-01-01,0
"55277","THS_T","SF6_CO2E","CRF2F1","SK",2019-01-01,0
"55278","THS_T","SF6_CO2E","CRF2F1","UK",2019-01-01,0
"55279","THS_T","SF6_CO2E","CRF2F2","DK",2019-01-01,0
"55280","THS_T","SF6_CO2E","CRF2F2","ES",2019-01-01,0
"55281","THS_T","SF6_CO2E","CRF2F2","HU",2019-01-01,0
"55282","THS_T","SF6_CO2E","CRF2F2","IE",2019-01-01,0
"55283","THS_T","SF6_CO2E","CRF2F2","LT",2019-01-01,0
"55284","THS_T","SF6_CO2E","CRF2F2","RO",2019-01-01,0
"55285","THS_T","SF6_CO2E","CRF2F2","SK",2019-01-01,0
"55286","THS_T","SF6_CO2E","CRF2F2","UK",2019-01-01,0
"55287","THS_T","SF6_CO2E","CRF2F3","DK",2019-01-01,0
"55288","THS_T","SF6_CO2E","CRF2F3","ES",2019-01-01,0
"55289","THS_T","SF6_CO2E","CRF2F3","HU",2019-01-01,0
"55290","THS_T","SF6_CO2E","CRF2F3","IE",2019-01-01,0
"55291","THS_T","SF6_CO2E","CRF2F3","LT",2019-01-01,0
"55292","THS_T","SF6_CO2E","CRF2F3","RO",2019-01-01,0
"55293","THS_T","SF6_CO2E","CRF2F3","SK",2019-01-01,0
"55294","THS_T","SF6_CO2E","CRF2F3","UK",2019-01-01,0
"55295","THS_T","SF6_CO2E","CRF2F4","BG",2019-01-01,0
"55296","THS_T","SF6_CO2E","CRF2F4","DK",2019-01-01,0
"55297","THS_T","SF6_CO2E","CRF2F4","ES",2019-01-01,0
"55298","THS_T","SF6_CO2E","CRF2F4","HR",2019-01-01,0
"55299","THS_T","SF6_CO2E","CRF2F4","HU",2019-01-01,0
"55300","THS_T","SF6_CO2E","CRF2F4","IE",2019-01-01,0
"55301","THS_T","SF6_CO2E","CRF2F4","IS",2019-01-01,0
"55302","THS_T","SF6_CO2E","CRF2F4","IT",2019-01-01,0
"55303","THS_T","SF6_CO2E","CRF2F4","LT",2019-01-01,0
"55304","THS_T","SF6_CO2E","CRF2F4","LV",2019-01-01,0
"55305","THS_T","SF6_CO2E","CRF2F4","NL",2019-01-01,0
"55306","THS_T","SF6_CO2E","CRF2F4","RO",2019-01-01,0
"55307","THS_T","SF6_CO2E","CRF2F4","SI",2019-01-01,0
"55308","THS_T","SF6_CO2E","CRF2F4","SK",2019-01-01,0
"55309","THS_T","SF6_CO2E","CRF2F4","UK",2019-01-01,0
"55310","THS_T","SF6_CO2E","CRF2F5","DK",2019-01-01,0
"55311","THS_T","SF6_CO2E","CRF2F5","ES",2019-01-01,0
"55312","THS_T","SF6_CO2E","CRF2F5","HU",2019-01-01,0
"55313","THS_T","SF6_CO2E","CRF2F5","IE",2019-01-01,0
"55314","THS_T","SF6_CO2E","CRF2F5","LT",2019-01-01,0
"55315","THS_T","SF6_CO2E","CRF2F5","RO",2019-01-01,0
"55316","THS_T","SF6_CO2E","CRF2F5","SK",2019-01-01,0
"55317","THS_T","SF6_CO2E","CRF2F5","UK",2019-01-01,0
"55318","THS_T","SF6_CO2E","CRF2F6","DK",2019-01-01,0
"55319","THS_T","SF6_CO2E","CRF2F6","ES",2019-01-01,0
"55320","THS_T","SF6_CO2E","CRF2F6","HU",2019-01-01,0
"55321","THS_T","SF6_CO2E","CRF2F6","IE",2019-01-01,0
"55322","THS_T","SF6_CO2E","CRF2F6","LT",2019-01-01,0
"55323","THS_T","SF6_CO2E","CRF2F6","RO",2019-01-01,0
"55324","THS_T","SF6_CO2E","CRF2F6","SK",2019-01-01,0
"55325","THS_T","SF6_CO2E","CRF2G","AT",2019-01-01,399.83
"55326","THS_T","SF6_CO2E","CRF2G","BE",2019-01-01,81.75
"55327","THS_T","SF6_CO2E","CRF2G","BG",2019-01-01,18.26
"55328","THS_T","SF6_CO2E","CRF2G","CY",2019-01-01,14.98
"55329","THS_T","SF6_CO2E","CRF2G","CZ",2019-01-01,65.46
"55330","THS_T","SF6_CO2E","CRF2G","DE",2019-01-01,3844.82
"55331","THS_T","SF6_CO2E","CRF2G","DK",2019-01-01,71.24
"55332","THS_T","SF6_CO2E","CRF2G","EE",2019-01-01,2.74
"55333","THS_T","SF6_CO2E","CRF2G","EL",2019-01-01,4.92
"55334","THS_T","SF6_CO2E","CRF2G","ES",2019-01-01,227.97
"55335","THS_T","SF6_CO2E","CRF2G","EU27_2020",2019-01-01,5979.43
"55336","THS_T","SF6_CO2E","CRF2G","EU28",2019-01-01,6426.94
"55337","THS_T","SF6_CO2E","CRF2G","EU28_IS_K",2019-01-01,6428.94
"55338","THS_T","SF6_CO2E","CRF2G","FI",2019-01-01,13.72
"55339","THS_T","SF6_CO2E","CRF2G","FR",2019-01-01,346.42
"55340","THS_T","SF6_CO2E","CRF2G","HR",2019-01-01,5.38
"55341","THS_T","SF6_CO2E","CRF2G","HU",2019-01-01,101.14
"55342","THS_T","SF6_CO2E","CRF2G","IE",2019-01-01,10.46
"55343","THS_T","SF6_CO2E","CRF2G","IS",2019-01-01,1.99
"55344","THS_T","SF6_CO2E","CRF2G","IT",2019-01-01,384.28
"55345","THS_T","SF6_CO2E","CRF2G","LT",2019-01-01,0.65
"55346","THS_T","SF6_CO2E","CRF2G","LU",2019-01-01,10.43
"55347","THS_T","SF6_CO2E","CRF2G","LV",2019-01-01,13.82
"55348","THS_T","SF6_CO2E","CRF2G","MT",2019-01-01,0.27
"55349","THS_T","SF6_CO2E","CRF2G","NL",2019-01-01,111.22
"55350","THS_T","SF6_CO2E","CRF2G","PL",2019-01-01,90.75
"55351","THS_T","SF6_CO2E","CRF2G","PT",2019-01-01,23.86
"55352","THS_T","SF6_CO2E","CRF2G","RO",2019-01-01,77.12
"55353","THS_T","SF6_CO2E","CRF2G","SE",2019-01-01,33.21
"55354","THS_T","SF6_CO2E","CRF2G","SI",2019-01-01,15.87
"55355","THS_T","SF6_CO2E","CRF2G","SK",2019-01-01,8.86
"55356","THS_T","SF6_CO2E","CRF2G","UK",2019-01-01,447.52
"55357","THS_T","SF6_CO2E","CRF2H","BE",2019-01-01,0
"55358","THS_T","SF6_CO2E","CRF2H","CY",2019-01-01,0
"55359","THS_T","SF6_CO2E","CRF2H","CZ",2019-01-01,0
"55360","THS_T","SF6_CO2E","CRF2H","DE",2019-01-01,NA
"55361","THS_T","SF6_CO2E","CRF2H","DK",2019-01-01,NA
"55362","THS_T","SF6_CO2E","CRF2H","EE",2019-01-01,0
"55363","THS_T","SF6_CO2E","CRF2H","ES",2019-01-01,NA
"55364","THS_T","SF6_CO2E","CRF2H","EU27_2020",2019-01-01,4.49
"55365","THS_T","SF6_CO2E","CRF2H","EU28",2019-01-01,4.49
"55366","THS_T","SF6_CO2E","CRF2H","EU28_IS_K",2019-01-01,4.49
